group,n_predictions,tp,fp,precision,ece,max_bin_gap,high_conf_threshold,high_conf_predictions,high_conf_precision,high_conf_mean_confidence,high_conf_abs_gap
all,141681,649,141032,0.004581,0.003589,0.962170,0.100000,1344,0.077381,0.303490,0.226109
China_Drone,21318,100,21218,0.004691,0.001824,0.695929,0.100000,103,0.174757,0.161579,0.013178
China_MotorBike,20118,127,19991,0.006313,0.000298,0.151325,0.100000,100,0.130000,0.156460,0.026460
Czech_Republic,21858,68,21790,0.003111,0.018381,0.962170,0.100000,818,0.022005,0.384967,0.362962
India,20013,73,19940,0.003648,0.000317,0.163139,0.100000,26,0.307692,0.156002,0.151690
Japan,19616,102,19514,0.005200,0.001389,0.805543,0.100000,129,0.170543,0.217795,0.047252
Norway,15318,58,15260,0.003786,0.001824,0.571945,0.100000,79,0.088608,0.171275,0.082667
United_States,23440,121,23319,0.005162,0.001280,0.493121,0.100000,89,0.202247,0.168724,0.033523
