model_name,setting,status,dataset_root,source_dataset_root,train_images,val_images,epochs,imgsz,batch,workers,device,seed,elapsed_sec,final_epoch,train_box_loss,train_cls_loss,train_dfl_loss,precision_B,recall_B,mAP50_B,mAP50_95_B,val_box_loss,val_cls_loss,val_dfl_loss,results_csv
rtdetr-l,ordinary,ran,data_processed\g4\r14lc640_yolov8s_seed20260512_ordinary,data_processed\g4\r14lc640_yolov8s_seed20260512_ordinary,4480,560,8,640,2,0,0,20260512,3972.6896781921387,8,,0.77039,,0.44912,0.38696,0.34893,0.15618,,nan,,outputs\r34\rtdetr_l_640_train\rtdetr-l_ordinary_8ep_640px\results.csv
rtdetr-l,heldout_China_Drone,ran,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_China_Drone,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_China_Drone,3840,80,8,640,2,0,0,20260512,3412.675164937973,8,,0.77102,,0.51005,0.44086,0.44745,0.24856,,0.98189,,outputs\r34\rtdetr_l_640_train\rtdetr-l_heldout_China_Drone_8ep_640px\results.csv
rtdetr-l,heldout_China_MotorBike,ran,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_China_MotorBike,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_China_MotorBike,3840,80,8,640,2,0,0,20260512,3321.7102711200714,8,,0.76729,,0.53566,0.40103,0.39978,0.18246,,0.78723,,outputs\r34\rtdetr_l_640_train\rtdetr-l_heldout_China_MotorBike_8ep_640px\results.csv
rtdetr-l,heldout_Czech_Republic,ran,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_Czech_Republic,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_Czech_Republic,3840,80,8,640,2,0,0,20260512,3323.8414969444275,8,,0.76798,,0.28107,0.37127,0.21109,0.07502,,0.87778,,outputs\r34\rtdetr_l_640_train\rtdetr-l_heldout_Czech_Republic_8ep_640px\results.csv
rtdetr-l,heldout_India,ran,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_India,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_India,3840,80,8,640,2,0,0,20260512,3245.7484142780304,8,,0.76141,,0.32993,0.11987,0.06683,0.0206,,0.92948,,outputs\r34\rtdetr_l_640_train\rtdetr-l_heldout_India_8ep_640px\results.csv
rtdetr-l,heldout_Japan,ran,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_Japan,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_Japan,3840,80,8,640,2,0,0,20260512,3164.64275932312,8,,0.76591,,0.35443,0.32044,0.28283,0.13161,,nan,,outputs\r34\rtdetr_l_640_train\rtdetr-l_heldout_Japan_8ep_640px\results.csv
rtdetr-l,heldout_Norway,ran,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_Norway,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_Norway,3840,80,8,640,2,0,0,20260512,3063.6575083732605,8,,0.76542,,0.18667,0.23819,0.15057,0.06484,,0.58648,,outputs\r34\rtdetr_l_640_train\rtdetr-l_heldout_Norway_8ep_640px\results.csv
rtdetr-l,heldout_United_States,ran,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_United_States,data_processed\g4\r14lc640_yolov8s_seed20260512_lodo\heldout_United_States,3840,80,8,640,2,0,0,20260512,3180.625077009201,8,,0.79613,,0.26512,0.31226,0.28608,0.13845,,0.92501,,outputs\r34\rtdetr_l_640_train\rtdetr-l_heldout_United_States_8ep_640px\results.csv
